CapabilityId	StandardId	IsOptional
CAP-N-010	STD-O-005	0
CAP-N-010	STD-O-006	0
CAP-N-010	STD-O-007	0
CAP-N-010	STD-O-008	0
CAP-N-010	STD-O-009	0
CAP-N-010	STD-O-010	0
CAP-N-010	STD-O-011	0
CAP-N-011	STD-O-001	0
CAP-N-011	STD-O-002	0
CAP-N-011	STD-O-003	0
CAP-N-011	STD-O-004	0
CAP-N-011	STD-O-005	0
CAP-N-011	STD-O-006	0
CAP-N-011	STD-O-007	0
CAP-N-011	STD-O-008	0
CAP-N-011	STD-O-009	0
CAP-N-011	STD-O-010	0
CAP-N-011	STD-O-011	0
CAP-N-012	STD-O-001	0
CAP-N-012	STD-O-002	0
CAP-N-012	STD-O-003	0
CAP-N-012	STD-O-004	0
CAP-N-012	STD-O-005	0
CAP-N-012	STD-O-006	0
CAP-N-012	STD-O-007	0
CAP-N-012	STD-O-008	0
CAP-N-012	STD-O-009	0
CAP-N-012	STD-O-010	0
CAP-N-012	STD-O-011	0
CAP-N-013	STD-O-001	0
CAP-N-013	STD-O-002	0
CAP-N-013	STD-O-003	0
CAP-N-013	STD-O-004	0
CAP-N-013	STD-O-005	0
CAP-N-013	STD-O-006	0
CAP-N-013	STD-O-007	0
CAP-N-013	STD-O-008	0
CAP-N-013	STD-O-009	0
CAP-N-013	STD-O-010	0
CAP-N-013	STD-O-011	0
CAP-N-014	STD-O-001	0
CAP-N-014	STD-O-002	0
CAP-N-014	STD-O-003	0
CAP-N-014	STD-O-004	0
CAP-N-014	STD-O-005	0
CAP-N-014	STD-O-006	0
CAP-N-014	STD-O-007	0
CAP-N-014	STD-O-008	0
CAP-N-014	STD-O-009	0
CAP-N-014	STD-O-010	0
CAP-N-014	STD-O-011	0
CAP-N-015	STD-O-001	0
CAP-N-015	STD-O-002	0
CAP-N-015	STD-O-003	0
CAP-N-015	STD-O-004	0
CAP-N-015	STD-O-005	0
CAP-N-015	STD-O-006	0
CAP-N-015	STD-O-007	0
CAP-N-015	STD-O-008	0
CAP-N-015	STD-O-009	0
CAP-N-015	STD-O-010	0
CAP-N-015	STD-O-011	0
CAP-N-016	STD-O-001	0
CAP-N-016	STD-O-002	0
CAP-N-016	STD-O-003	0
CAP-N-016	STD-O-004	0
CAP-N-016	STD-O-005	0
CAP-N-016	STD-O-006	0
CAP-N-016	STD-O-007	0
CAP-N-016	STD-O-008	0
CAP-N-016	STD-O-009	0
CAP-N-016	STD-O-010	0
CAP-N-016	STD-O-011	0
CAP-N-017	STD-O-001	0
CAP-N-017	STD-O-002	0
CAP-N-017	STD-O-003	0
CAP-N-017	STD-O-004	0
CAP-N-017	STD-O-005	0
CAP-N-017	STD-O-006	0
CAP-N-017	STD-O-007	0
CAP-N-017	STD-O-008	0
CAP-N-017	STD-O-009	0
CAP-N-017	STD-O-010	0
CAP-N-017	STD-O-011	0
CAP-N-018	STD-O-001	0
CAP-N-018	STD-O-002	0
CAP-N-018	STD-O-003	0
CAP-N-018	STD-O-004	0
CAP-N-018	STD-O-005	0
CAP-N-018	STD-O-006	0
CAP-N-018	STD-O-007	0
CAP-N-018	STD-O-008	0
CAP-N-018	STD-O-009	0
CAP-N-018	STD-O-010	0
CAP-N-018	STD-O-011	0
CAP-N-019	STD-O-001	0
CAP-N-019	STD-O-002	0
CAP-N-019	STD-O-003	0
CAP-N-019	STD-O-004	0
CAP-N-019	STD-O-005	0
CAP-N-019	STD-O-006	0
CAP-N-019	STD-O-007	0
CAP-N-019	STD-O-008	0
CAP-N-019	STD-O-009	0
CAP-N-019	STD-O-010	0
CAP-N-019	STD-O-011	0
CAP-N-020	STD-O-001	0
CAP-N-020	STD-O-002	0
CAP-N-020	STD-O-003	0
CAP-N-020	STD-O-004	0
CAP-N-020	STD-O-005	0
CAP-N-020	STD-O-006	0
CAP-N-020	STD-O-007	0
CAP-N-020	STD-O-008	0
CAP-N-020	STD-O-009	0
CAP-N-020	STD-O-010	0
CAP-N-020	STD-O-011	0
CAP-N-021	STD-O-001	0
CAP-N-021	STD-O-002	0
CAP-N-021	STD-O-003	0
CAP-N-021	STD-O-004	0
CAP-N-021	STD-O-005	0
CAP-N-021	STD-O-006	0
CAP-N-021	STD-O-007	0
CAP-N-021	STD-O-008	0
CAP-N-021	STD-O-009	0
CAP-N-021	STD-O-010	0
CAP-N-021	STD-O-011	0
CAP-N-022	STD-O-001	0
CAP-N-022	STD-O-002	0
CAP-N-022	STD-O-003	0
CAP-N-022	STD-O-004	0
CAP-N-022	STD-O-005	0
CAP-N-022	STD-O-006	0
CAP-N-022	STD-O-007	0
CAP-N-022	STD-O-008	0
CAP-N-022	STD-O-009	0
CAP-N-022	STD-O-010	0
CAP-N-022	STD-O-011	0
CAP-N-023	STD-O-001	0
CAP-N-023	STD-O-002	0
CAP-N-023	STD-O-003	0
CAP-N-023	STD-O-004	0
CAP-N-023	STD-O-005	0
CAP-N-023	STD-O-006	0
CAP-N-023	STD-O-007	0
CAP-N-023	STD-O-008	0
CAP-N-023	STD-O-009	0
CAP-N-023	STD-O-010	0
CAP-N-023	STD-O-011	0
CAP-N-024	STD-O-001	0
CAP-N-024	STD-O-002	0
CAP-N-024	STD-O-003	0
CAP-N-024	STD-O-004	0
CAP-N-024	STD-O-005	0
CAP-N-024	STD-O-006	0
CAP-N-024	STD-O-007	0
CAP-N-024	STD-O-008	0
CAP-N-024	STD-O-009	0
CAP-N-024	STD-O-010	0
CAP-N-024	STD-O-011	0
CAP-N-025	STD-O-001	0
CAP-N-025	STD-O-002	0
CAP-N-025	STD-O-003	0
CAP-N-025	STD-O-004	0
CAP-N-025	STD-O-005	0
CAP-N-025	STD-O-006	0
CAP-N-025	STD-O-007	0
CAP-N-025	STD-O-008	0
CAP-N-025	STD-O-009	0
CAP-N-025	STD-O-010	0
CAP-N-025	STD-O-011	0
CAP-N-026	STD-O-001	0
CAP-N-026	STD-O-002	0
CAP-N-026	STD-O-003	0
CAP-N-026	STD-O-004	0
CAP-N-026	STD-O-005	0
CAP-N-026	STD-O-006	0
CAP-N-026	STD-O-007	0
CAP-N-026	STD-O-008	0
CAP-N-026	STD-O-009	0
CAP-N-026	STD-O-010	0
CAP-N-026	STD-O-011	0
CAP-N-027	STD-O-001	0
CAP-N-027	STD-O-002	0
CAP-N-027	STD-O-003	0
CAP-N-027	STD-O-004	0
CAP-N-027	STD-O-005	0
CAP-N-027	STD-O-006	0
CAP-N-027	STD-O-007	0
CAP-N-027	STD-O-008	0
CAP-N-027	STD-O-009	0
CAP-N-027	STD-O-010	0
CAP-N-027	STD-O-011	0
CAP-N-028	STD-O-001	0
CAP-N-028	STD-O-002	0
CAP-N-028	STD-O-003	0
CAP-N-028	STD-O-004	0
CAP-N-028	STD-O-005	0
CAP-N-028	STD-O-006	0
CAP-N-028	STD-O-007	0
CAP-N-028	STD-O-008	0
CAP-N-028	STD-O-009	0
CAP-N-028	STD-O-010	0
CAP-N-028	STD-O-011	0
CAP-N-029	STD-O-001	0
CAP-N-029	STD-O-002	0
CAP-N-029	STD-O-003	0
CAP-N-029	STD-O-004	0
CAP-N-029	STD-O-005	0
CAP-N-029	STD-O-006	0
CAP-N-029	STD-O-007	0
CAP-N-029	STD-O-008	0
CAP-N-029	STD-O-009	0
CAP-N-029	STD-O-010	0
CAP-N-029	STD-O-011	0
CAP-N-030	STD-O-001	0
CAP-N-030	STD-O-002	0
CAP-N-030	STD-O-003	0
CAP-N-030	STD-O-004	0
CAP-N-030	STD-O-005	0
CAP-N-030	STD-O-006	0
CAP-N-030	STD-O-007	0
CAP-N-030	STD-O-008	0
CAP-N-030	STD-O-009	0
CAP-N-030	STD-O-010	0
CAP-N-030	STD-O-011	0
CAP-N-031	STD-O-001	0
CAP-N-031	STD-O-002	0
CAP-N-031	STD-O-003	0
CAP-N-031	STD-O-004	0
CAP-N-031	STD-O-005	0
CAP-N-031	STD-O-006	0
CAP-N-031	STD-O-007	0
CAP-N-031	STD-O-008	0
CAP-N-031	STD-O-009	0
CAP-N-031	STD-O-010	0
CAP-N-031	STD-O-011	0
CAP-N-032	STD-O-001	0
CAP-N-032	STD-O-002	0
CAP-N-032	STD-O-003	0
CAP-N-032	STD-O-004	0
CAP-N-032	STD-O-005	0
CAP-N-032	STD-O-006	0
CAP-N-032	STD-O-007	0
CAP-N-032	STD-O-008	0
CAP-N-032	STD-O-009	0
CAP-N-032	STD-O-010	0
CAP-N-032	STD-O-011	0
CAP-N-033	STD-O-001	0
CAP-N-033	STD-O-002	0
CAP-N-033	STD-O-003	0
CAP-N-033	STD-O-004	0
CAP-N-033	STD-O-005	0
CAP-N-033	STD-O-006	0
CAP-N-033	STD-O-007	0
CAP-N-033	STD-O-008	0
CAP-N-033	STD-O-009	0
CAP-N-033	STD-O-010	0
CAP-N-033	STD-O-011	0
CAP-N-034	STD-O-001	0
CAP-N-034	STD-O-002	0
CAP-N-034	STD-O-003	0
CAP-N-034	STD-O-004	0
CAP-N-034	STD-O-005	0
CAP-N-034	STD-O-006	0
CAP-N-034	STD-O-007	0
CAP-N-034	STD-O-008	0
CAP-N-034	STD-O-009	0
CAP-N-034	STD-O-010	0
CAP-N-034	STD-O-011	0
CAP-N-035	STD-O-001	0
CAP-N-035	STD-O-002	0
CAP-N-035	STD-O-003	0
CAP-N-035	STD-O-004	0
CAP-N-035	STD-O-005	0
CAP-N-035	STD-O-006	0
CAP-N-035	STD-O-007	0
CAP-N-035	STD-O-008	0
CAP-N-035	STD-O-009	0
CAP-N-035	STD-O-010	0
CAP-N-035	STD-O-011	0
CAP-N-036	STD-O-001	0
CAP-N-036	STD-O-002	0
CAP-N-036	STD-O-003	0
CAP-N-036	STD-O-004	0
CAP-N-036	STD-O-005	0
CAP-N-036	STD-O-006	0
CAP-N-036	STD-O-007	0
CAP-N-036	STD-O-008	0
CAP-N-036	STD-O-009	0
CAP-N-036	STD-O-010	0
CAP-N-036	STD-O-011	0
CAP-N-037	STD-O-001	0
CAP-N-037	STD-O-002	0
CAP-N-037	STD-O-003	0
CAP-N-037	STD-O-004	0
CAP-N-037	STD-O-005	0
CAP-N-037	STD-O-006	0
CAP-N-037	STD-O-007	0
CAP-N-037	STD-O-008	0
CAP-N-037	STD-O-009	0
CAP-N-037	STD-O-010	0
CAP-N-037	STD-O-011	0
CAP-C-001	STD-C-016	0
CAP-C-001	STD-C-017	0
CAP-C-002	STD-C-018	0
CAP-C-003	STD-C-019	0
CAP-C-004	STD-C-020	0
CAP-C-004	STD-C-021	0
CAP-C-004	STD-X-012	0
CAP-C-005	STD-C-022	0
CAP-C-006	STD-C-023	0
CAP-C-006	STD-C-024	0
CAP-N-007	STD-C-025	0
CAP-N-008	STD-C-026	0
CAP-N-009	STD-C-027	0
CAP-N-010	STD-C-028	0
CAP-N-011	STD-C-029	0
CAP-N-012	STD-C-030	0
CAP-N-013	STD-C-031	0
CAP-N-014	STD-C-032	0
CAP-N-015	STD-C-033	0
CAP-N-016	STD-C-034	0
CAP-N-019	STD-C-035	0
CAP-N-020	STD-C-036	0
