Id	PreviousId	Name	Description	URL	Type
C24		Cross-organisation Workflow Tools	Supports service providers in managing work and tasks across organisational boundaries.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/837550125/Cross-organisation+Workflow+Tools	N
C25		Cross-organisation Workforce Management	Supports the planning and scheduling of the health and care workforce across integrated and federated care settings in order to efficiently and effectively provide the people with the right skills, in the right place, at the right time in order to provide the right services.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/839451974/Cross-organisation+Workforce+Management	N
C26		Data Analytics for Integrated and Federated Care	Supporting Federated GP Practices and Integrated Care Settings by aggregating and analysing data, to inform decisions around appointments, workforce utilisation, and spending. Also enables other capabilities, such as Population Health Management, Medicines Optimisation, and Risk Stratification.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/842104968/Data+Analytics+for+Integrated+and+Federated+Care	N
C27		Domiciliary Care	Supports Patients / Service Users, Local Authorities and Care Providers to provide help and domiciliary services to Service User in their own homes that would enable them to improve their quality of life and maintain their independence.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/687210555/Domiciliary+Care	N
C28		e-Consultations (Professional to Professional)	Supporting communication and sharing of specialist knowledge and advice between healthcare professionals across a local or wider community regarding a patient/service user's condition in order to make the correct decisions/course of action regarding their future treatment.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/841811539	N
C29		e-Consultations (Patient/Service User to Professional)	Supports Patients/Service Users to access health and care professional support, across a range of health and care settings, without the need for a face to face encounter.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/841417381	N
C30		Medicines Optimisation	Supports clinicians and pharmacists in reviewing a Patient's prescribed medication across different care settings to ensure they are taking the best combination of medication.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/832143536/Medicines+Optimisation	N
C31		Personal Health Budget	Supports the identified healthcare and well-being needs of an individual by managing the purchasing of care and support in line with their care plan.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/873103931/Personal+Health+Budget	N
C32		Personal Health Record	Supports a person managing their own electronic health record, allowing them to control the contents, adding or referencing data from various sources and adding their own information and it allows them to share the record with others.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/864092279/Personal+Health+Record	N
C33		Population Health Management	It includes collecting and analysing data on segments of the given patient population and managing specific diseases within that population. It's a comprehensive approach to uncovering gaps in care, filling those gaps - for the benefits of the local population and the practice - improving outcomes, aligning physicians, coordinating care, and optimizing efficiency.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/850067457/Population+Health+Management	N
C34		Risk Stratification	Supports healthcare professionals by providing trusted models to predict future patient events, which would inform when interventions would result in better patient outcomes, and reduced healthcare costs.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/885686619/Risk+Stratification	N
C35		Shared Care Plans	Supports multiple organisations in working together in managing activities relating to the Patient's health and care. Also supports Service Users in contributing to their care plan.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/787415509/Shared+Care+Plans	N
C36		Social Prescribing	Supports service providers to refer Patients/Service Users to local, community services.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/837648499/Social+Prescribing	N
C37		Unified Care Record	Supports healthcare professionals by giving them a consolidated view of a patient's complete and up to date medical records, sourced from various health and social care settings, allowing them to make informed decisions.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/955515045/Unified+Care+Record	N
